Country,Dystopia Residual,Economy (GDP per Capita),Family,Freedom,Generosity,Happiness Rank,Happiness Score,Health (Life Expectancy),Trust (Government Corruption),Year
Denmark,2.73939,1.4417799999999998,1.16374,0.5794100000000001,0.36171,1,7.526,0.79504,0.44453,2016
Switzerland,2.69463,1.52733,1.14524,0.58557,0.28083,2,7.508999999999999,0.86303,0.41203,2016
Iceland,2.83137,1.42666,1.18326,0.56624,0.47678,3,7.501,0.8673299999999999,0.14975,2016
Norway,2.66465,1.57744,1.1269,0.59609,0.37895,4,7.497999999999998,0.79579,0.35776,2016
Finland,2.82596,1.40598,1.13464,0.57104,0.25492,5,7.4129999999999985,0.81091,0.41004,2016
Canada,2.70485,1.44015,1.0961,0.5737,0.44834,6,7.404,0.8276,0.31329,2016
Netherlands,2.70749,1.46468,1.02912,0.55211,0.47416,7,7.338999999999999,0.8123100000000001,0.29927,2016
New Zealand,2.47553,1.36066,1.17278,0.5814699999999999,0.4940100000000001,8,7.334,0.83096,0.41904,2016
Australia,2.5465,1.44443,1.10476,0.5683699999999999,0.47407,9,7.313,0.8512,0.32331,2016
Sweden,2.54734,1.45181,1.08764,0.58218,0.38254,10,7.291,0.83121,0.40867,2016
Israel,3.31029,1.33766,0.99537,0.36432,0.32288,11,7.267,0.8491700000000001,0.08728,2016
Austria,2.69343,1.45038,1.0838299999999998,0.54355,0.32865,12,7.119,0.80565,0.21348000000000006,2016
United States,2.72782,1.50796,1.04782,0.48163,0.41077,13,7.104,0.779,0.14868,2016
Costa Rica,3.3516800000000004,1.06879,1.02152,0.55225,0.22553,14,7.0870000000000015,0.76146,0.10547,2016
Puerto Rico,3.0076,1.35943,1.08113,0.46823,0.22202,15,7.039,0.77758,0.12275,2016
Germany,2.50931,1.44787,1.09774,0.53466,0.30452,16,6.994,0.81487,0.28551,2016
Brazil,3.5073300000000005,1.08754,1.03938,0.40425,0.15775999999999998,17,6.952000000000001,0.61415,0.14165999999999998,2016
Belgium,2.61355,1.42539,1.05249,0.51354,0.2424,18,6.9289999999999985,0.8195899999999999,0.26248,2016
Ireland,2.15988,1.48341,1.16157,0.54008,0.44963,19,6.907,0.81455,0.29754,2016
Luxembourg,2.11055,1.69752,1.03999,0.5487,0.27571,20,6.871,0.8454200000000001,0.35329,2016
Mexico,3.55906,1.1150799999999998,0.7146,0.37709,0.11735,21,6.778,0.71143,0.18355,2016
Singapore,1.99375,1.64555,0.8675799999999999,0.4877,0.32706,22,6.739,0.94719,0.46987,2016
United Kingdom,2.1499900000000003,1.40283,1.08672,0.50036,0.50156,23,6.725,0.80991,0.27399,2016
Chile,2.95505,1.2167,0.90587,0.37789,0.31595,24,6.705,0.8188300000000001,0.11451,2016
Panama,3.00559,1.18306,0.98912,0.48927,0.2418,25,6.7010000000000005,0.70835,0.08423,2016
Argentina,3.12985,1.15137,1.0661200000000002,0.42284,0.10989000000000003,26,6.65,0.69711,0.07296,2016
Czech Republic,2.96211,1.30915,1.00793,0.41418,0.09929,27,6.596,0.76376,0.03986,2016
United Arab Emirates,2.21507,1.57352,0.8711399999999999,0.56215,0.26591,28,6.573,0.72993,0.35561,2016
Uruguay,2.67139,1.18157,1.0314299999999998,0.54388,0.18056,29,6.545,0.72183,0.21394,2016
Malta,1.99032,1.30782,1.09879,0.54994,0.56237,30,6.488,0.80315,0.17554,2016
Colombia,3.17471,1.03032,1.02169,0.44735,0.15625999999999998,31,6.481,0.59659,0.05399,2016
France,2.4744,1.39488,1.00508,0.46562,0.1216,32,6.478,0.83795,0.17808,2016
Thailand,2.5796,1.0893,1.04477,0.49553,0.58696,33,6.474,0.64915,0.02833,2016
Saudi Arabia,2.61482,1.48953,0.84829,0.37904,0.15457,34,6.379,0.59267,0.30008,2016
Taiwan,2.61523,1.39729,0.92624,0.32377,0.25495,34,6.379,0.79565,0.0663,2016
Qatar,1.58224,1.82427,0.87964,0.56679,0.32388,36,6.375,0.71723,0.48049,2016
Spain,2.39663,1.34253,1.12945,0.37545,0.17665,37,6.3610000000000015,0.8789600000000001,0.061370000000000015,2016
Algeria,3.40904,1.05266,0.83309,0.21006,0.07044,38,6.355,0.6180399999999999,0.16157,2016
Guatemala,3.19863,0.83454,0.8711899999999999,0.50379,0.28808,39,6.324,0.5403899999999999,0.08701,2016
Suriname,3.06852,1.09686,0.77866,0.5223399999999999,0.16665,40,6.269,0.5093300000000001,0.12692,2016
Kuwait,2.28085,1.61714,0.8775799999999999,0.43166,0.15965,41,6.239,0.63569,0.23669,2016
Bahrain,2.27405,1.44024,0.94397,0.47375,0.17147,42,6.218,0.65696,0.25772,2016
Trinidad and Tobago,2.5139400000000003,1.32572,0.98569,0.48453,0.31935,43,6.167999999999998,0.52608,0.01241,2016
Venezuela,2.97468,1.1336700000000002,1.03302,0.19847,0.0425,44,6.084,0.6190399999999999,0.08304,2016
Slovakia,2.61065,1.27973,1.08268,0.23391,0.13837,45,6.0779999999999985,0.70367,0.02947,2016
El Salvador,3.22134,0.8737,0.80975,0.37269,0.08877,46,6.068,0.596,0.10613,2016
Malaysia,2.35384,1.25142,0.88025,0.39031,0.41474,47,6.005,0.62366,0.09081,2016
Nicaragua,2.82428,0.69384,0.8952100000000001,0.46582,0.29773,48,5.992000000000001,0.65213,0.16292,2016
Uzbekistan,2.34638,0.7359100000000001,1.1681,0.60848,0.34326,49,5.987,0.50163,0.28333,2016
Italy,2.34918,1.35495,1.04167,0.18827,0.16684000000000002,50,5.977,0.8510200000000001,0.02556,2016
Ecuador,2.77366,0.97306,0.85974,0.4027,0.10074,51,5.976,0.68613,0.18037,2016
Belize,3.08039,0.87616,0.68655,0.51231,0.23684,52,5.956,0.45569,0.10771,2016
Japan,1.80584,1.38007,1.06054,0.46761,0.10224,53,5.921,0.91491,0.18985,2016
Kazakhstan,2.49325,1.22943,0.95544,0.4052,0.15011,54,5.919,0.57386,0.11132,2016
Moldova,3.38007,0.69177,0.8313200000000001,0.25202,0.19997,55,5.897,0.5230899999999999,0.01903,2016
Russia,2.59115,1.2322799999999998,1.05261,0.32682,0.02736,56,5.856,0.58991,0.03586,2016
Poland,2.20035,1.24585,1.04685,0.4519,0.14443,57,5.835,0.69058,0.055,2016
South Korea,2.35015,1.35948,0.7219399999999999,0.25168,0.18824,57,5.835,0.88645,0.07716,2016
Bolivia,2.91635,0.79422,0.8377899999999999,0.50961,0.21698,59,5.822,0.4697,0.07746,2016
Lithuania,2.60525,1.2692,1.06411,0.18929,0.02025,60,5.813,0.64674,0.0182,2016
Belarus,2.3858200000000003,1.1306200000000002,1.04993,0.29091,0.13942000000000002,61,5.8020000000000005,0.6310399999999999,0.17457,2016
North Cyprus,1.93447,1.31141,0.81826,0.43596,0.26322,62,5.771,0.8414200000000001,0.16577999999999998,2016
Slovenia,1.79522,1.29947,1.05613,0.53164,0.25738,63,5.768,0.79151,0.03635,2016
Peru,2.73117,0.99602,0.81255,0.37502,0.14527,64,5.7429999999999986,0.6299399999999999,0.05292,2016
Turkmenistan,2.21489,1.08017,1.03817,0.37408,0.22567,65,5.658,0.4400600000000001,0.28467,2016
Mauritius,2.20223,1.14372,0.75695,0.46145,0.36951,66,5.648,0.66189,0.052029999999999986,2016
Libya,2.39374,1.0668799999999998,0.95076,0.40672,0.17087,67,5.615,0.52304,0.10339,2016
Latvia,2.20859,1.21788,0.95025,0.27996,0.17445,68,5.56,0.63952,0.0889,2016
Cyprus,2.04497,1.31857,0.70697,0.29507,0.27906,69,5.546,0.8488,0.052279999999999986,2016
Paraguay,2.16091,0.8937299999999999,1.11111,0.46235,0.25296,70,5.5379999999999985,0.58295,0.07396,2016
Romania,2.45184,1.1697,0.7280300000000001,0.36712,0.12889,71,5.528,0.67602,0.006790000000000001,2016
Estonia,1.81985,1.27964,1.0516299999999998,0.41511,0.08423,72,5.517,0.68098,0.18519,2016
Jamaica,2.35682,0.89333,0.96372,0.43597,0.22245,73,5.51,0.5946899999999999,0.04294,2016
Croatia,2.52462,1.18649,0.6080899999999999,0.23907,0.18434,74,5.488,0.70524,0.04002,2016
Hong Kong,0.92614,1.5107,0.87021,0.48079,0.40097,75,5.457999999999998,0.95277,0.31647,2016
Somalia,3.83772,0.0,0.33613000000000004,0.5677800000000001,0.27225,76,5.44,0.11465999999999997,0.3118,2016
Kosovo,2.80998,0.90145,0.66062,0.14396,0.27992,77,5.401,0.54,0.06547,2016
Turkey,2.29074,1.1649200000000002,0.8771700000000001,0.23889,0.04707,78,5.3889999999999985,0.64718,0.12348,2016
Indonesia,2.03171,0.95104,0.87625,0.39237,0.56521,79,5.314,0.49374,0.00322,2016
Jordan,2.20142,0.99673,0.86216,0.36023,0.14262,80,5.303,0.60712,0.13297,2016
Azerbaijan,2.2735,1.12373,0.76042,0.35327,0.0564,81,5.291,0.54504,0.17914000000000002,2016
Philippines,2.23484,0.81217,0.87877,0.5485399999999999,0.21674,82,5.279,0.4703600000000001,0.11757,2016
China,2.17087,1.0278,0.79381,0.44012,0.04959,83,5.245,0.73561,0.02745,2016
Bhutan,1.82916,0.8527,0.90836,0.46074,0.4854600000000001,84,5.1960000000000015,0.49759,0.1616,2016
Kyrgyzstan,2.28136,0.5604399999999999,0.95434,0.40212,0.38432,85,5.185,0.5544899999999999,0.04762,2016
Serbia,2.27539,1.03437,0.81329,0.15718,0.20737,86,5.1770000000000005,0.6458,0.04339,2016
Bosnia and Herzegovina,2.48406,0.93383,0.64367,0.09511,0.29889,87,5.1629999999999985,0.7076600000000001,0.0,2016
Montenegro,2.25531,1.07838,0.74173,0.15111,0.17190999999999998,88,5.1610000000000005,0.6353300000000001,0.12721,2016
Dominican Republic,1.69626,1.02787,0.99496,0.52259,0.21286,89,5.155,0.5766899999999999,0.12372,2016
Morocco,2.94891,0.8405799999999999,0.38595,0.25646,0.04053,90,5.151,0.5947100000000001,0.08404,2016
Hungary,1.95473,1.24142,0.93164,0.1977,0.099,91,5.145,0.67608,0.04472,2016
Pakistan,3.18286,0.68816,0.26135,0.14622000000000002,0.31185,92,5.1320000000000014,0.40306,0.1388,2016
Lebanon,2.0733900000000003,1.12268,0.64184,0.26228,0.23693000000000006,93,5.129,0.76171,0.03061,2016
Portugal,1.53015,1.27607,0.94367,0.44727,0.11691,94,5.122999999999998,0.7936300000000001,0.01521,2016
Macedonia,2.08947,1.0193,0.78236,0.27668000000000004,0.23507,95,5.121,0.6473800000000001,0.07047,2016
Vietnam,1.9418,0.74037,0.7911699999999999,0.5595399999999999,0.25075,96,5.061,0.66157,0.11556,2016
Somaliland Region,2.43801,0.25558000000000003,0.75862,0.3913,0.51479,97,5.057,0.33108000000000004,0.36794,2016
Tunisia,2.68413,0.97724,0.43165,0.23553,0.03936,98,5.045,0.59577,0.0817,2016
Greece,2.12944,1.24886,0.75473,0.058220000000000015,0.0,99,5.033,0.80029,0.04127,2016
Tajikistan,2.39106,0.48835,0.75602,0.43408,0.25998000000000004,100,4.996,0.5311899999999999,0.13509000000000002,2016
Mongolia,1.53586,0.98853,1.08983,0.35972,0.34539000000000003,101,4.907,0.55469,0.03285,2016
Laos,2.08637,0.68042,0.5497,0.52168,0.43079,102,4.876,0.38291,0.22423,2016
Nigeria,2.88586,0.75216,0.64498,0.27854,0.23219,103,4.875,0.05108,0.0305,2016
Honduras,2.29551,0.69429,0.7559600000000001,0.26755,0.2044,104,4.871,0.5838300000000001,0.06906,2016
Iran,1.99817,1.11758,0.38857,0.22544,0.38538,105,4.813,0.64232,0.0557,2016
Zambia,2.58991,0.61202,0.6376,0.42662,0.17866,106,4.795,0.23573,0.11479,2016
Nepal,2.32694,0.4462600000000001,0.69699,0.37012,0.3816,107,4.793,0.50073,0.07007999999999999,2016
Palestinian Territories,2.40364,0.67024,0.71629,0.17744,0.11154,108,4.754,0.56844,0.10613,2016
Albania,1.92816,0.9553,0.50163,0.31866,0.1684,109,4.655,0.73007,0.05301,2016
Bangladesh,2.60904,0.54177,0.24749,0.39778,0.19132,110,4.643,0.52989,0.12583,2016
Sierra Leone,3.01402,0.36485,0.628,0.30685,0.23897,111,4.635,0.0,0.08196,2016
Iraq,1.81657,1.07474,0.59205,0.24856,0.19589,112,4.575,0.51076,0.13635999999999998,2016
Namibia,1.92198,0.93287,0.70362,0.48614,0.07795,113,4.574,0.34745,0.10398,2016
Cameroon,2.5198,0.5249699999999999,0.62542,0.42736,0.2268,114,4.513,0.12697999999999998,0.06126,2016
Ethiopia,2.65614,0.29283000000000003,0.37932,0.36703,0.29522,115,4.508,0.34578000000000003,0.1717,2016
South Africa,1.64227,1.02416,0.96053,0.42483,0.13656,116,4.459,0.18611,0.08415,2016
Sri Lanka,0.91681,0.97318,0.84783,0.50817,0.46978,117,4.415,0.62007,0.07964,2016
India,2.18032,0.74036,0.29247,0.40285,0.25028,118,4.404,0.45091,0.08722,2016
Myanmar,1.50655,0.34112,0.69981,0.42692,0.81971,119,4.395,0.3988,0.20243,2016
Egypt,1.96895,0.95395,0.49813,0.18847,0.12705999999999998,120,4.362,0.5211600000000001,0.10393,2016
Armenia,1.97864,0.8608600000000001,0.6247699999999999,0.14037,0.07793,121,4.36,0.64083,0.036160000000000005,2016
Kenya,1.88326,0.52267,0.7624,0.40576,0.41328,122,4.356,0.30147,0.06686,2016
Ukraine,1.50066,0.87287,1.01413,0.12859,0.20363,123,4.324,0.58628,0.01829,2016
Ghana,2.2002,0.63107,0.49353,0.40973,0.21203,124,4.276,0.29681,0.0326,2016
Congo (Kinshasa),2.7492400000000004,0.05661,0.80676,0.15602,0.25458000000000003,125,4.272,0.188,0.06075,2016
Georgia,1.87031,0.8379200000000001,0.19249,0.32461,0.06786,126,4.252,0.64035,0.3188,2016
Congo (Brazzaville),2.10681,0.7710899999999999,0.47799,0.37938,0.12077,127,4.2360000000000015,0.28212,0.09753,2016
Senegal,1.97861,0.44314,0.7741600000000001,0.31056,0.19103,128,4.2189999999999985,0.40457,0.11681,2016
Bulgaria,1.15377,1.11306,0.92542,0.21219,0.12793,129,4.217,0.67806,0.00615,2016
Mauritania,1.9263,0.6139100000000001,0.8414200000000001,0.1268,0.22686,130,4.2010000000000005,0.28639000000000003,0.17955,2016
Zimbabwe,2.4427,0.35041,0.71478,0.25429,0.18503,131,4.1930000000000005,0.1595,0.08582000000000001,2016
Malawi,2.82859,0.08709,0.147,0.4143,0.30968,132,4.1560000000000015,0.29364,0.07564,2016
Sudan,2.10995,0.63069,0.8192799999999999,0.0,0.18077,133,4.1389999999999985,0.29759,0.10039,2016
Gabon,1.4533200000000002,1.15851,0.72368,0.28098,0.06244,134,4.121,0.3494,0.09314,2016
Mali,2.11087,0.31292,0.8633299999999999,0.27544,0.21064,135,4.073,0.16347,0.13647,2016
Haiti,2.37116,0.34097,0.29561,0.12072,0.47958,136,4.0280000000000005,0.27494,0.14476,2016
Botswana,0.96741,1.09426,0.89186,0.44089,0.12425,137,3.974,0.34752,0.10769,2016
Comoros,2.25632,0.27509,0.60323,0.15412,0.1827,138,3.956,0.29981,0.18437,2016
Ivory Coast,1.97478,0.55507,0.57576,0.40663,0.20338,139,3.916,0.04476,0.1553,2016
Cambodia,1.3157299999999998,0.55604,0.5375,0.5885199999999999,0.40339,140,3.907,0.42494,0.08092,2016
Angola,2.09459,0.84731,0.66366,0.00589,0.12070999999999997,141,3.866,0.04991,0.08434,2016
Niger,2.09469,0.1327,0.6053,0.38041,0.2097,142,3.856,0.26162,0.17176,2016
South Sudan,2.50929,0.39394,0.18519,0.19662,0.25899,143,3.832,0.15780999999999998,0.13015,2016
Chad,2.3063700000000003,0.42214,0.63178,0.12807000000000002,0.18667,144,3.763,0.03824,0.04952,2016
Burkina Faso,1.87319,0.31995,0.63054,0.3337,0.24353,145,3.739,0.21297,0.12533,2016
Uganda,1.51416,0.34719,0.90981,0.43653,0.27102,145,3.739,0.19625,0.06442,2016
Yemen,1.97295,0.57939,0.47493,0.2287,0.09821,147,3.724,0.31048000000000003,0.058920000000000014,2016
Madagascar,2.15075,0.27954,0.46115,0.13684000000000002,0.2204,148,3.695,0.37109,0.07506,2016
Tanzania,1.37769,0.47155,0.77623,0.3176,0.31472,149,3.666,0.35700000000000004,0.05099,2016
Liberia,2.23284,0.10706,0.50353,0.25748000000000004,0.24063,150,3.622,0.23165,0.04852,2016
Guinea,2.15604,0.22415,0.3109,0.30953,0.29914,151,3.607,0.18829,0.1192,2016
Rwanda,0.96819,0.32846,0.6158600000000001,0.5432,0.23552,152,3.515,0.31865,0.50521,2016
Benin,2.10812,0.39499,0.10419,0.39747,0.2018,153,3.484,0.21028,0.06681000000000001,2016
Afghanistan,2.14558,0.38227,0.11037,0.1643,0.31268,154,3.36,0.17344,0.07112,2016
Togo,2.1354,0.28123000000000004,0.0,0.34678000000000003,0.17517,155,3.303,0.24811,0.11587,2016
Syria,0.81789,0.7471899999999999,0.14866,0.06912,0.48397,156,3.069,0.6299399999999999,0.17232999999999998,2016
Burundi,2.1040400000000004,0.06831,0.23442,0.0432,0.2029,157,2.905,0.15747,0.09419,2016
